word;catID_category
favor;1E_welfare
furtherance;1E_welfare
good;1E_welfare
help;1E_welfare
part;1E_welfare
place;1E_welfare
profit;1E_welfare
recommendation;1E_welfare
representation;1E_welfare
sake;1E_welfare
service;1E_welfare
side;1E_welfare
stead;1E_welfare
support;1E_welfare
welfare;1E_welfare
asset;1E_welfare
avail;1E_welfare
betterment;1E_welfare
gain;1E_welfare
godsend;1E_welfare
good;1E_welfare
gravy;1E_welfare
help;1E_welfare
interest;1E_welfare
perk;1E_welfare
profit;1E_welfare
prosperity;1E_welfare
worth;1E_welfare
abundance;1E_welfare
accomplishment;1E_welfare
advantage;1E_welfare
arrival;1E_welfare
boom;1E_welfare
clover;1E_welfare
do;1E_welfare
ease;1E_welfare
easy street;1E_welfare
exorbitance;1E_welfare
expansion;1E_welfare
fortune;1E_welfare
good;1E_welfare
good times;1E_welfare
gravy train;1E_welfare
growth;1E_welfare
increase;1E_welfare
inflation;1E_welfare
interest;1E_welfare
luxury;1E_welfare
opulence;1E_welfare
plenteousness;1E_welfare
plenty;1E_welfare
prosperousness;1E_welfare
riches;1E_welfare
success;1E_welfare
successfulness;1E_welfare
the good life;1E_welfare
thriving;1E_welfare
velvet;1E_welfare
victory;1E_welfare
wealth;1E_welfare
behalf;1E_welfare
consideration;1E_welfare
profit;1E_welfare
regard;1E_welfare
respect;1E_welfare
abhor;3E_anger
abhorr;3E_anger
abhorrence;3E_anger
abhorrent;3E_disgust
abominably;3E_disgust
abominate;3E_anger
abomination;3E_anger
admir;3E_joy
admir;3E_surprise
admirable;3E_joy
admirably;3E_joy
admiration;3E_joy
admiration;3E_surprise
admire;3E_joy
ador;3E_joy
adorably;3E_joy
adoration;3E_joy
adoring;3E_joy
affect;3E_joy
affection;3E_joy
affectional;3E_joy
affectionate;3E_joy
affectionateness;3E_joy
affective;3E_joy
affright;3E_fear
afraid;3E_fear
aggrav;3E_anger
aggravate;3E_anger
aggravated;3E_anger
aggravation;3E_anger
aggress;3E_anger
aggression;3E_anger
aggressive;3E_anger
aggressiveness;3E_anger
aggriev;3E_sadness
aggrieve;3E_sadness
alarm;3E_fear
alarmed;3E_fear
alert;3E_fear
amat;3E_joy
amative;3E_joy
amatori;3E_joy
amatory;3E_joy
amaz;3E_surprise
amaze;3E_surprise
amazed;3E_surprise
amazement;3E_surprise
amazing;3E_surprise
amazingly;3E_surprise
amic;3E_joy
amicability;3E_joy
amicable;3E_joy
amicableness;3E_joy
amicably;3E_joy
amok;3E_anger
amor;3E_joy
amorous;3E_joy
amorousness;3E_joy
amuck;3E_anger
anger;3E_anger
angered;3E_anger
angri;3E_anger
angrili;3E_anger
angrily;3E_anger
angry;3E_anger
animos;3E_anger
animosity;3E_anger
animus;3E_anger
annoy;3E_anger
annoyance;3E_anger
annoyed;3E_anger
annoying;3E_anger
antagon;3E_anger
antagonism;3E_anger
anticip;3E_joy
anticipate;3E_joy
anticipation;3E_joy
anxious;3E_fear
anxiously;3E_fear
appal;3E_fear
appall;3E_fear
appreci;3E_joy
appreciated;3E_joy
apprehens;3E_fear
apprehension;3E_fear
apprehensive;3E_fear
apprehensively;3E_fear
apprehensiveness;3E_fear
approb;3E_joy
approbative;3E_joy
approbatori;3E_joy
approbatory;3E_joy
approv;3E_joy
approval;3E_joy
approve;3E_joy
approved;3E_joy
approving;3E_joy
ardor;3E_joy
ardour;3E_joy
astoni;3E_surprise
astonied;3E_surprise
astonish;3E_surprise
astonished;3E_surprise
astonishing;3E_surprise
astonishingly;3E_surprise
astonishment;3E_surprise
astound;3E_surprise
astounded;3E_surprise
astounding;3E_surprise
atroci;3E_fear
atrocious;3E_fear
attach;3E_joy
attachment;3E_joy
attrit;3E_sadness
attrition;3E_sadness
avarici;3E_anger
avaricious;3E_anger
avid;3E_joy
avidity;3E_joy
avidness;3E_joy
aw;3E_fear
aw;3E_surprise
awe;3E_surprise
awed;3E_surprise
awestricken;3E_surprise
awestruck;3E_surprise
awful;3E_fear
awful;3E_surprise
awfully;3E_fear
bad;3E_sadness
bad_blood;3E_anger
bad_temp;3E_anger
bad_temper;3E_anger
baffl;3E_anger
baffl;3E_surprise
baffle;3E_surprise
baffled;3E_anger
balk;3E_anger
balked;3E_anger
bang;3E_joy
banter;3E_joy
barrack;3E_joy
bash;3E_fear
bashfully;3E_fear
be_on_cloud_nin;3E_joy
be_on_cloud_nine;3E_joy
beam;3E_joy
beaming;3E_joy
beat;3E_surprise
becharm;3E_joy
bedevil;3E_anger
begrudg;3E_anger
begrudge;3E_anger
begrudging;3E_anger
beguil;3E_joy
beguile;3E_joy
beguiled;3E_joy
belliger;3E_anger
belligerence;3E_anger
belligerency;3E_anger
belligerent;3E_anger
belligerently;3E_anger
belong;3E_joy
belonging;3E_joy
benef;3E_joy
benefic;3E_joy
beneficed;3E_joy
beneficence;3E_joy
beneficent;3E_joy
benefici;3E_joy
beneficially;3E_joy
benevol;3E_joy
benevolence;3E_joy
benevolent;3E_joy
benevolently;3E_joy
bereav;3E_sadness
bereaved;3E_sadness
bereft;3E_sadness
besot;3E_surprise
bewild;3E_surprise
bewilder;3E_surprise
bewitch;3E_joy
bewitching;3E_joy
bitter;3E_anger
bitterness;3E_anger
blith;3E_joy
blithely;3E_joy
blitheness;3E_joy
blue;3E_sadness
blue_devil;3E_sadness
blue_devils;3E_sadness
bode;3E_fear
boding;3E_fear
bonheur;3E_joy
bore;3E_sadness
bored;3E_sadness
bother;3E_anger
bothersom;3E_anger
bothersome;3E_anger
brokenhearted;3E_sadness
brokenheartedness;3E_sadness
brood;3E_anger
brother;3E_joy
brotherhood;3E_joy
brotherlik;3E_joy
brotherlike;3E_joy
brotherly;3E_joy
browbeaten;3E_fear
bulli;3E_fear
bullied;3E_fear
buoyanc;3E_joy
buoyancy;3E_joy
calf_lov;3E_joy
calf_love;3E_joy
captiv;3E_joy
captivate;3E_joy
captivated;3E_joy
captivating;3E_joy
captivation;3E_joy
captur;3E_joy
capture;3E_joy
care;3E_joy
carefre;3E_joy
carefree;3E_joy
carefreeness;3E_joy
caring;3E_joy
cast_down;3E_sadness
catch;3E_joy
chafe;3E_anger
chaff;3E_joy
charg;3E_joy
charge;3E_joy
charit;3E_joy
charitable;3E_joy
charm;3E_joy
charmed;3E_joy
cheer;3E_joy
cheer_up;3E_joy
cheerful;3E_joy
cheerfully;3E_joy
cheerfulness;3E_joy
cheeri;3E_joy
cheering;3E_joy
cheerless;3E_sadness
cheerlessly;3E_sadness
cheerlessness;3E_sadness
cheery;3E_joy
chill;3E_fear
chilling;3E_fear
chirk_up;3E_joy
choler;3E_anger
choleric;3E_anger
churn_up;3E_disgust
class_feel;3E_anger
class_feeling;3E_anger
cliff-hang;3E_fear
cliff-hang;3E_joy
cliff-hanging;3E_fear
cliff-hanging;3E_joy
close;3E_joy
closeness;3E_joy
coldhearted;3E_fear
coldheartedness;3E_fear
comfort;3E_joy
comfortable;3E_joy
comfortableness;3E_joy
comfortably;3E_joy
comforting;3E_joy
commend;3E_joy
commendable;3E_joy
compat;3E_joy
compatibility;3E_joy
compatible;3E_joy
compatibly;3E_joy
complac;3E_joy
complacence;3E_joy
complacency;3E_joy
complacent;3E_joy
compunct;3E_sadness
compunction;3E_sadness
concern;3E_joy
congratul;3E_joy
congratulate;3E_joy
consol;3E_joy
console;3E_joy
constern;3E_fear
consternation;3E_fear
contemn;3E_anger
content;3E_joy
contented;3E_joy
contentment;3E_joy
contrit;3E_sadness
contrite;3E_sadness
contritely;3E_sadness
contriteness;3E_sadness
contrition;3E_sadness
covet;3E_anger
covetous;3E_anger
covetously;3E_anger
covetousness;3E_anger
cow;3E_fear
cowed;3E_fear
cower;3E_fear
crawl;3E_fear
creep;3E_fear
creeps;3E_fear
cring;3E_fear
cringe;3E_fear
crucifi;3E_anger
crucify;3E_anger
cruel;3E_fear
cruelli;3E_fear
cruelly;3E_fear
cruelti;3E_fear
cruelty;3E_fear
crush;3E_joy
dander;3E_anger
dark;3E_sadness
dash;3E_fear
daunt;3E_fear
daze;3E_surprise
dazed;3E_surprise
deject;3E_sadness
delight;3E_joy
delighted;3E_joy
demor;3E_sadness
demoralis;3E_sadness
demoralising;3E_sadness
demoralization;3E_sadness
demoralize;3E_sadness
demoralized;3E_sadness
demoralizing;3E_sadness
deplor;3E_sadness
deplorable;3E_sadness
deplorably;3E_sadness
depress;3E_sadness
depressed;3E_sadness
depressing;3E_sadness
depression;3E_sadness
depressive;3E_sadness
desol;3E_sadness
desolate;3E_sadness
desolation;3E_sadness
despair;3E_sadness
despairingly;3E_sadness
despis;3E_anger
despisal;3E_anger
despise;3E_anger
despising;3E_anger
despit;3E_anger
despiteful;3E_anger
despond;3E_sadness
despondence;3E_sadness
despondency;3E_sadness
despondent;3E_sadness
despondently;3E_sadness
detest;3E_anger
detest;3E_disgust
detestable;3E_disgust
detestably;3E_disgust
detestation;3E_anger
devil;3E_anger
devot;3E_joy
devoted;3E_joy
devotedness;3E_joy
devotion;3E_joy
diffid;3E_fear
diffidence;3E_fear
diffident;3E_fear
diffidently;3E_fear
dingi;3E_sadness
dingy;3E_sadness
dire;3E_fear
direful;3E_fear
disconsol;3E_sadness
disconsolate;3E_sadness
disconsolateness;3E_sadness
discourag;3E_anger
discourag;3E_sadness
discouraged;3E_anger
discouraged;3E_sadness
disdain;3E_anger
disgust;3E_disgust
disgusted;3E_disgust
disgustedly;3E_disgust
disgustful;3E_disgust
disgusting;3E_disgust
disgustingly;3E_disgust
dishearten;3E_sadness
disheartened;3E_sadness
disheartening;3E_sadness
dismal;3E_sadness
dismay;3E_fear
dismay;3E_sadness
dispirit;3E_sadness
dispirited;3E_sadness
dispiritedness;3E_sadness
dispiriting;3E_sadness
displeas;3E_anger
displease;3E_anger
displeased;3E_anger
displeasing;3E_anger
displeasingly;3E_anger
displeasur;3E_anger
displeasure;3E_anger
distast;3E_disgust
distasteful;3E_disgust
distastefully;3E_disgust
distress;3E_sadness
distressed;3E_sadness
dole;3E_sadness
doleful;3E_sadness
dolefully;3E_sadness
dolefulness;3E_sadness
dolor;3E_sadness
dolorous;3E_sadness
dolour;3E_sadness
dolourous;3E_sadness
down;3E_sadness
downcast;3E_sadness
downheart;3E_sadness
downhearted;3E_sadness
downheartedness;3E_sadness
downtrodden;3E_sadness
drab;3E_sadness
dread;3E_fear
dreaded;3E_fear
dreadful;3E_fear
dreadfully;3E_fear
drear;3E_sadness
dreari;3E_sadness
dreary;3E_sadness
dudgeon;3E_anger
dumbfound;3E_surprise
dumbfounded;3E_surprise
dumfound;3E_surprise
dumfounded;3E_surprise
dun;3E_anger
dysphor;3E_sadness
dysphoria;3E_sadness
dysphoric;3E_sadness
eager;3E_joy
eagerly;3E_joy
eagerness;3E_joy
ebulli;3E_joy
ebullient;3E_joy
ebulliently;3E_joy
elan;3E_joy
elat;3E_joy
elate;3E_joy
elated;3E_joy
elating;3E_joy
elation;3E_joy
embolden;3E_joy
emot;3E_joy
emotive;3E_joy
empath;3E_joy
empathet;3E_joy
empathetic;3E_joy
empathetically;3E_joy
empathi;3E_joy
empathic;3E_joy
empathy;3E_joy
enamor;3E_joy
enamored;3E_joy
enamoredness;3E_joy
enamour;3E_joy
enchant;3E_joy
enchanting;3E_joy
enchantment;3E_joy
endear;3E_joy
endearingly;3E_joy
enfuri;3E_anger
enfuriate;3E_anger
en3E_joy;3E_joy
enmiti;3E_anger
enmity;3E_anger
enrag;3E_anger
enraged;3E_anger
enragement;3E_anger
enthral;3E_joy
enthralled;3E_joy
enthralling;3E_joy
enthrallment;3E_joy
enthusiasm;3E_joy
enthusiast;3E_joy
enthusiastic;3E_joy
enthusiastically;3E_joy
entranc;3E_joy
entrance;3E_joy
entranced;3E_joy
entrancing;3E_joy
envi;3E_anger
enviabl;3E_anger
enviable;3E_anger
enviably;3E_anger
envious;3E_anger
enviously;3E_anger
enviousness;3E_anger
envy;3E_anger
esteem;3E_joy
euphor;3E_joy
euphori;3E_joy
euphoria;3E_joy
euphoriant;3E_joy
euphoric;3E_joy
evil;3E_anger
exacerb;3E_anger
exacerbate;3E_anger
exalt;3E_joy
exasper;3E_anger
exasperate;3E_anger
exasperating;3E_anger
exasperation;3E_anger
excit;3E_joy
excitement;3E_joy
exciting;3E_joy
execr;3E_anger
execr;3E_sadness
execrable;3E_sadness
execrate;3E_anger
execration;3E_anger
exhilar;3E_joy
exhilarate;3E_joy
exhilarated;3E_joy
exhilarating;3E_joy
exhilaration;3E_joy
exhort;3E_joy
expans;3E_joy
expansively;3E_joy
expect;3E_joy
expectancy;3E_joy
exuber;3E_joy
exuberance;3E_joy
exuberant;3E_joy
exuberantly;3E_joy
exult;3E_joy
exultant;3E_joy
exultantly;3E_joy
exultation;3E_joy
exulting;3E_joy
exultingly;3E_joy
fanci;3E_joy
fancy;3E_joy
fantast;3E_surprise
fantastic;3E_surprise
fascin;3E_joy
fascinate;3E_joy
fascinating;3E_joy
fascination;3E_joy
favor;3E_joy
favorable;3E_joy
favorably;3E_joy
favour;3E_joy
favourable;3E_joy
favourably;3E_joy
fawn;3E_fear
fear;3E_fear
fearful;3E_fear
fearfully;3E_fear
fearfulness;3E_fear
fearsome;3E_fear
fearsome;3E_fear
fed_up;3E_disgust
feeling_of_ident;3E_joy
feeling_of_identity;3E_joy
fellow_feel;3E_joy
fellow_feeling;3E_joy
festal;3E_joy
festiv;3E_joy
festive;3E_joy
fit;3E_anger
flabbergast;3E_surprise
flabbergasted;3E_surprise
flummox;3E_surprise
flush;3E_joy
fond;3E_joy
fond_regard;3E_joy
fondly;3E_joy
fondness;3E_joy
forebod;3E_fear
foreboding;3E_fear
forlorn;3E_sadness
forlornly;3E_sadness
forlornness;3E_sadness
foul;3E_disgust
fratern;3E_joy
fraternal;3E_joy
friend;3E_joy
friendli;3E_joy
friendliness;3E_joy
friendly;3E_joy
fright;3E_fear
frighten;3E_fear
frighten_away;3E_fear
frighten_off;3E_fear
frightened;3E_fear
frightening;3E_fear
frighteningly;3E_fear
frightful;3E_fear
frustrat;3E_anger
frustrate;3E_anger
frustrated;3E_anger
frustrating;3E_anger
frustration;3E_anger
fulfil;3E_joy
fulfill;3E_joy
fulfillment;3E_joy
fulfilment;3E_joy
furi;3E_anger
furious;3E_anger
furiously;3E_anger
fury;3E_anger
gaieti;3E_joy
gaiety;3E_joy
gala;3E_joy
gall;3E_anger
galling;3E_anger
gay;3E_joy
gayli;3E_joy
gayly;3E_joy
get;3E_surprise
get_at;3E_anger
get_down;3E_sadness
get_to;3E_anger
giving_protect;3E_joy
giving_protection;3E_joy
glad;3E_joy
gladden;3E_joy
gladdened;3E_joy
gladfulness;3E_joy
gladness;3E_joy
gladsom;3E_joy
gladsome;3E_joy
gladsomeness;3E_joy
glee;3E_joy
gleeful;3E_joy
gleefulli;3E_joy
gleefully;3E_joy
gleefulness;3E_joy
gloat;3E_joy
gloating;3E_joy
gloatingly;3E_joy
gloom;3E_sadness
gloomful;3E_sadness
gloomi;3E_sadness
gloomili;3E_sadness
gloomily;3E_sadness
gloominess;3E_sadness
glooming;3E_sadness
gloomy;3E_sadness
glum;3E_sadness
godforsaken;3E_sadness
good;3E_joy
good_wil;3E_joy
good_will;3E_joy
goodwil;3E_joy
goodwill;3E_joy
grabbi;3E_anger
grabby;3E_anger
grasp;3E_anger
grasping;3E_anger
gratifi;3E_joy
gratify;3E_joy
gratifying;3E_joy
gratifyingly;3E_joy
gravel;3E_anger
gravel;3E_surprise
great;3E_joy
greedi;3E_anger
greedy;3E_anger
green-ey;3E_anger
green-eyed;3E_anger
green-eyed_monst;3E_anger
green-eyed_monster;3E_anger
grief;3E_sadness
grief-stricken;3E_sadness
griev;3E_sadness
grievanc;3E_anger
grievance;3E_anger
grieve;3E_sadness
grieving;3E_sadness
grievous;3E_sadness
grievously;3E_sadness
grim;3E_sadness
grizzl;3E_anger
grizzle;3E_anger
grovel;3E_fear
grudg;3E_anger
grudge;3E_anger
grudging;3E_anger
guilt;3E_sadness
guilt_feel;3E_sadness
guilt_feelings;3E_sadness
guilt_trip;3E_sadness
guilti;3E_sadness
guilty;3E_sadness
guilty_consci;3E_sadness
guilty_conscience;3E_sadness
gusto;3E_joy
hackl;3E_anger
hackles;3E_anger
hangdog;3E_fear
hangdog;3E_sadness
hapless;3E_sadness
happi;3E_joy
happili;3E_joy
happily;3E_joy
happiness;3E_joy
happy;3E_joy
harass;3E_anger
harass;3E_sadness
harassed;3E_anger
harassment;3E_anger
hardheart;3E_fear
hardhearted;3E_fear
hardheartedness;3E_fear
harri;3E_anger
harried;3E_anger
hate;3E_anger
hateful;3E_anger
hatefully;3E_anger
hatr;3E_anger
hatred;3E_anger
heart;3E_joy
heartach;3E_sadness
heartache;3E_sadness
heartbreak;3E_sadness
heartbreaking;3E_sadness
heartburn;3E_anger
heartburning;3E_anger
hearten;3E_joy
heartless;3E_fear
heartlessly;3E_fear
heartlessness;3E_fear
heartrend;3E_sadness
heartrending;3E_sadness
heartsick;3E_sadness
heartsickness;3E_sadness
heavyheart;3E_sadness
heavyhearted;3E_sadness
heavyheartedness;3E_sadness
helpless;3E_sadness
helplessness;3E_sadness
hero_worship;3E_joy
hesit;3E_fear
hesitance;3E_fear
hesitancy;3E_fear
hesitantly;3E_fear
hesitatingly;3E_fear
hideous;3E_disgust
hideous;3E_fear
hideously;3E_fear
high_dudgeon;3E_anger
high_spirit;3E_joy
high_spirits;3E_joy
high-spirit;3E_joy
high-spirited;3E_joy
hilar;3E_joy
hilari;3E_joy
hilarious;3E_joy
hilariously;3E_joy
hilarity;3E_joy
horrend;3E_fear
horrendous;3E_fear
horribl;3E_fear
horrible;3E_fear
horribly;3E_fear
horrid;3E_fear
horridly;3E_fear
horrif;3E_fear
horrifi;3E_fear
horrific;3E_fear
horrified;3E_fear
horrify;3E_fear
horrifying;3E_fear
horrifyingly;3E_fear
horror;3E_disgust
horror;3E_fear
horror-stricken;3E_fear
horror-struck;3E_fear
hostil;3E_anger
hostile;3E_anger
hostilely;3E_anger
hostility;3E_anger
howl;3E_surprise
howling;3E_surprise
huffi;3E_anger
huffili;3E_anger
huffily;3E_anger
huffiness;3E_anger
huffish;3E_anger
huffishness;3E_anger
huffy;3E_anger
hyster;3E_fear
hysteria;3E_fear
hysterical;3E_fear
hysterically;3E_fear
identif;3E_joy
identifi;3E_joy
identification;3E_joy
identify;3E_joy
ill_temp;3E_anger
ill_temper;3E_anger
ill_wil;3E_anger
ill_will;3E_anger
impress;3E_joy
in_awe_of;3E_surprise
incens;3E_anger
incense;3E_anger
incensed;3E_anger
indign;3E_anger
indignant;3E_anger
indignantly;3E_anger
indignation;3E_anger
infatu;3E_joy
infatuation;3E_joy
infuri;3E_anger
infuriate;3E_anger
infuriated;3E_anger
infuriating;3E_anger
infuriation;3E_anger
insouci;3E_joy
insouciance;3E_joy
inspir;3E_joy
inspire;3E_joy
interest;3E_joy
intimaci;3E_joy
intimacy;3E_joy
intimid;3E_fear
intimidate;3E_fear
intimidated;3E_fear
intimidation;3E_fear
intox;3E_joy
intoxicate;3E_joy
irasc;3E_anger
irascibility;3E_anger
irascible;3E_anger
ire;3E_anger
irrit;3E_anger
irritate;3E_anger
irritated;3E_anger
irritating;3E_anger
irritation;3E_anger
jealous;3E_anger
jealousi;3E_anger
jealously;3E_anger
jealousy;3E_anger
jocular;3E_joy
jocularity;3E_joy
jocund;3E_joy
jocundity;3E_joy
jolli;3E_joy
jolliti;3E_joy
jollity;3E_joy
jolly;3E_joy
jolly_along;3E_joy
jolly_up;3E_joy
jovial;3E_joy
joviality;3E_joy
joy;3E_joy
joyful;3E_joy
joyfully;3E_joy
joyfulness;3E_joy
joyless;3E_sadness
joylessly;3E_sadness
joylessness;3E_sadness
joyous;3E_joy
joyously;3E_joy
joyousness;3E_joy
jubil;3E_joy
jubilance;3E_joy
jubilancy;3E_joy
jubilant;3E_joy
jubilantly;3E_joy
jubilate;3E_joy
jubilation;3E_joy
jump_for_3E_joy;3E_joy
keen;3E_joy
keenness;3E_joy
kick;3E_joy
kid;3E_joy
kind;3E_joy
kindheart;3E_joy
kindhearted;3E_joy
kindheartedness;3E_joy
kindly;3E_joy
lachrymos;3E_sadness
lachrymose;3E_sadness
laden;3E_sadness
lament;3E_sadness
lamentably;3E_sadness
laudabl;3E_joy
laudably;3E_joy
lift_up;3E_joy
lighthearted;3E_joy
lightheartedness;3E_joy
lightsom;3E_joy
lightsomeness;3E_joy
likabl;3E_joy
likable;3E_joy
like;3E_joy
likeabl;3E_joy
likeable;3E_joy
liking;3E_joy
live_up_to;3E_joy
livid;3E_anger
lividity;3E_anger
lividly;3E_anger
loath;3E_anger
loath;3E_disgust
loathe;3E_anger
loathing;3E_anger
loathly;3E_disgust
loathsom;3E_disgust
loathsome;3E_disgust
loneli;3E_sadness
loneliness;3E_sadness
long-fac;3E_sadness
long-faced;3E_sadness
look_for;3E_joy
look_to;3E_joy
look_up_to;3E_joy
lorn;3E_sadness
love;3E_joy
lovesom;3E_joy
lovesome;3E_joy
loving;3E_joy
lovingly;3E_joy
lovingness;3E_joy
low;3E_sadness
low-spirit;3E_sadness
low-spirited;3E_sadness
low-spiritedness;3E_sadness
loyalti;3E_joy
loyalty;3E_joy
mad;3E_anger
madden;3E_anger
maddened;3E_anger
maddening;3E_anger
madness;3E_anger
malef;3E_anger
malefic;3E_anger
maleficence;3E_anger
malevol;3E_anger
malevolence;3E_anger
malevolent;3E_anger
malevolently;3E_anger
malic;3E_anger
malice;3E_anger
malici;3E_anger
malicious;3E_anger
maliciously;3E_anger
maliciousness;3E_anger
malign;3E_anger
malignity;3E_anger
marvel;3E_surprise
marvellously;3E_surprise
marvelous;3E_surprise
marvelously;3E_surprise
melanchol;3E_sadness
melancholi;3E_sadness
melancholic;3E_sadness
melancholy;3E_sadness
merciless;3E_fear
